ticker,rows,start,end,zero_volume,sector,subsector
FMII,1234,2021-06-16,2026-07-30,104,Properti & Real Estat,Properti & Real Estat
FOLK,712,2023-08-07,2026-07-30,29,Perindustrian,Perusahaan Holding Multi Sektor
FOOD,1233,2021-06-16,2026-07-29,43,Barang Konsumen Primer,Makanan & Minuman
FORE,312,2025-04-14,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
FORU,1235,2021-06-16,2026-07-30,131,Barang Konsumen Non-Primer,Media & Hiburan
FPNI,1234,2021-06-16,2026-07-30,12,Barang Baku,Barang Baku
FUJI,1234,2021-06-16,2026-07-30,36,Keuangan,Jasa Pembiayaan
FUTR,811,2023-02-27,2026-07-30,32,Barang Konsumen Non-Primer,Media & Hiburan
FWCT,829,2023-02-01,2026-07-30,7,Barang Baku,Barang Baku
GAMA,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
GDST,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
GDYR,1234,2021-06-16,2026-07-30,56,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
GEMA,1234,2021-06-16,2026-07-30,109,Barang Konsumen Non-Primer,Barang Rumah Tangga
GEMS,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
GGRM,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Rokok
GGRP,1234,2021-06-16,2026-07-30,146,Barang Baku,Barang Baku
GHON,1234,2021-06-16,2026-07-30,17,Infrastruktur,Telekomunikasi
GIAA,1234,2021-06-16,2026-07-30,387,Transportasi & Logistik,Transportasi
GJTL,1234,2021-06-16,2026-07-30,5,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
GLOB,1236,2021-06-16,2026-07-29,461,Barang Konsumen Non-Primer,Perdagangan Ritel
GLVA,1234,2021-06-16,2026-07-30,5,Teknologi,Perangkat Keras & Peralatan Teknologi
GMFI,1234,2021-06-16,2026-07-30,4,Infrastruktur,Infrastruktur Transportasi
GMTD,1234,2021-06-16,2026-07-30,663,Properti & Real Estat,Properti & Real Estat
GOLD,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
GOLF,496,2024-07-08,2026-07-30,14,Barang Konsumen Non-Primer,Jasa Konsumen
GOLL,1,2026-07-17,2026-07-17,1,Barang Konsumen Primer,Makanan & Minuman
GOOD,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
GOTO,1029,2022-04-11,2026-07-30,7,Teknologi,Perangkat Lunak & Jasa TI
GPRA,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
GPSO,1179,2021-09-06,2026-07-30,41,Perindustrian,Barang Perindustrian
GRIA,711,2023-08-08,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
GRPH,599,2024-01-18,2026-07-30,8,Barang Konsumen Non-Primer,Jasa Konsumen
GRPM,731,2023-07-10,2026-07-30,18,Barang Konsumen Primer,Makanan & Minuman
GSMF,1234,2021-06-16,2026-07-30,10,Keuangan,Perusahaan Holding & Investasi
GTBO,1233,2021-06-16,2026-07-29,409,Energi,"Minyak, Gas & Batu Bara"
GTRA,790,2023-03-30,2026-07-30,9,Transportasi & Logistik,Logistik & Pengantaran
GTSI,1177,2021-09-08,2026-07-30,14,Energi,"Minyak, Gas & Batu Bara"
GULA,957,2022-08-03,2026-07-30,7,Barang Konsumen Primer,Makanan & Minuman
GUNA,495,2024-07-09,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
GWSA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Jasa Konsumen
GZCO,1234,2021-06-16,2026-07-30,9,Barang Konsumen Primer,Makanan & Minuman
HADE,1233,2021-06-16,2026-07-29,226,Infrastruktur,Utilitas
HAIS,1182,2021-09-01,2026-07-30,7,Transportasi & Logistik,Logistik & Pengantaran
HAJJ,786,2023-04-05,2026-07-30,7,Barang Konsumen Non-Primer,Jasa Konsumen
HALO,824,2023-02-08,2026-07-30,7,Kesehatan,Jasa & Peralatan Kesehatan
HATM,963,2022-07-26,2026-07-30,7,Transportasi & Logistik,Logistik & Pengantaran
HBAT,712,2023-08-07,2026-07-30,16,Properti & Real Estat,Properti & Real Estat
HDFA,1234,2021-06-16,2026-07-30,7,Keuangan,Jasa Pembiayaan
HDIT,1234,2021-06-16,2026-07-30,8,Teknologi,Perangkat Lunak & Jasa TI
HEAL,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
HELI,1234,2021-06-16,2026-07-30,63,Transportasi & Logistik,Transportasi
HERO,1234,2021-06-16,2026-07-30,16,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
HEXA,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
HGII,369,2025-01-09,2026-07-30,4,Infrastruktur,Utilitas
HILL,808,2023-03-01,2026-07-29,30,Energi,"Minyak, Gas & Batu Bara"
HITS,1236,2021-06-16,2026-07-29,346,Energi,"Minyak, Gas & Batu Bara"
HKMU,1,2026-07-17,2026-07-17,1,Barang Baku,Barang Baku
HMSP,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Rokok
HOKI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
HOME,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Jasa Konsumen
HOMI,1234,2021-06-16,2026-07-30,49,Properti & Real Estat,Properti & Real Estat
HOPE,1234,2021-06-16,2026-07-30,37,Perindustrian,Barang Perindustrian
HOTL,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Jasa Konsumen
HRME,1233,2021-06-16,2026-07-29,22,Barang Konsumen Non-Primer,Jasa Konsumen
HRTA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
HRUM,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
HUMI,710,2023-08-09,2026-07-30,19,Energi,"Minyak, Gas & Batu Bara"
HYGN,583,2024-02-13,2026-07-30,6,Perindustrian,Jasa Perindustrian
IATA,1234,2021-06-16,2026-07-30,9,Energi,"Minyak, Gas & Batu Bara"
IBFN,1233,2021-06-16,2026-07-29,446,Perindustrian,Barang Perindustrian
IBOS,1020,2022-04-25,2026-07-30,27,Barang Konsumen Primer,Makanan & Minuman
IBST,1236,2021-06-16,2026-07-29,647,Infrastruktur,Telekomunikasi
ICBP,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
ICON,1234,2021-06-16,2026-07-30,48,Perindustrian,Jasa Perindustrian
IDEA,1176,2021-09-09,2026-07-30,10,Barang Konsumen Non-Primer,Jasa Konsumen
IDPR,1234,2021-06-16,2026-07-30,12,Infrastruktur,Konstruksi Bangunan
IFII,1234,2021-06-16,2026-07-30,6,Barang Baku,Barang Baku
IFSH,1233,2021-06-16,2026-07-29,88,Barang Baku,Barang Baku
IGAR,1234,2021-06-16,2026-07-30,6,Barang Baku,Barang Baku
IIKP,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Barang Rekreasi
IKAI,1233,2021-06-16,2026-07-29,159,Perindustrian,Barang Perindustrian
IKAN,1234,2021-06-16,2026-07-30,22,Barang Konsumen Primer,Makanan & Minuman
IKBI,1233,2021-06-16,2026-07-29,21,Perindustrian,Barang Perindustrian
IKPM,647,2023-11-08,2026-07-30,7,Kesehatan,Farmasi & Riset Kesehatan
IMAS,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
IMJS,1234,2021-06-16,2026-07-30,5,Transportasi & Logistik,Transportasi
IMPC,1234,2021-06-16,2026-07-30,13,Perindustrian,Barang Perindustrian
INAF,1236,2021-06-16,2026-07-29,503,Kesehatan,Farmasi & Riset Kesehatan
INAI,1234,2021-06-16,2026-07-30,41,Barang Baku,Barang Baku
INCF,1233,2021-06-16,2026-07-29,51,Barang Baku,Barang Baku
INCI,1234,2021-06-16,2026-07-30,7,Barang Baku,Barang Baku
INCO,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
INDF,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
INDO,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
INDR,1233,2021-06-16,2026-07-29,4,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
INDS,1234,2021-06-16,2026-07-30,25,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
INDX,1233,2021-06-16,2026-07-29,39,Perindustrian,Jasa Perindustrian
INDY,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
INET,722,2023-07-24,2026-07-30,28,Infrastruktur,Telekomunikasi
INKP,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
INOV,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
INPC,1234,2021-06-16,2026-07-30,21,Keuangan,Bank
INPP,1234,2021-06-16,2026-07-29,169,Properti & Real Estat,Properti & Real Estat
INPS,1233,2021-06-16,2026-07-29,101,Energi,"Minyak, Gas & Batu Bara"
INRU,1236,2021-06-16,2026-07-29,188,Barang Baku,Barang Baku
INTA,1233,2021-06-16,2026-07-29,338,Perindustrian,Barang Perindustrian
INTD,1234,2021-06-16,2026-07-30,24,Barang Baku,Barang Baku
INTP,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
IOTF,670,2023-10-06,2026-07-30,8,Teknologi,Perangkat Keras & Peralatan Teknologi
IPAC,1224,2021-06-30,2026-07-30,53,Properti & Real Estat,Properti & Real Estat
IPCC,1234,2021-06-16,2026-07-30,4,Infrastruktur,Infrastruktur Transportasi
IPCM,1234,2021-06-16,2026-07-30,4,Infrastruktur,Infrastruktur Transportasi
IPOL,1234,2021-06-16,2026-07-30,8,Barang Baku,Barang Baku
IPPE,1114,2021-12-09,2026-07-29,462,Barang Konsumen Primer,Makanan & Minuman
IPTV,1233,2021-06-16,2026-07-29,4,Barang Konsumen Non-Primer,Media & Hiburan
IRRA,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
IRSX,825,2023-02-07,2026-07-30,40,Teknologi,Perangkat Lunak & Jasa TI
ISAP,866,2022-12-09,2026-07-30,7,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
ISAT,1234,2021-06-16,2026-07-30,4,Infrastruktur,Telekomunikasi
ISEA,496,2024-07-08,2026-07-30,9,Barang Konsumen Primer,Makanan & Minuman
ISSP,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
ITIC,1234,2021-06-16,2026-07-30,10,Barang Konsumen Primer,Rokok
ITMA,1234,2021-06-16,2026-07-30,45,Energi,"Minyak, Gas & Batu Bara"
ITMG,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
JARR,956,2022-08-04,2026-07-30,21,Barang Konsumen Primer,Makanan & Minuman
JAST,1234,2021-06-16,2026-07-30,7,Infrastruktur,Telekomunikasi
JATI,770,2023-05-08,2026-07-30,18,Teknologi,Perangkat Lunak & Jasa TI
JAWA,1234,2021-06-16,2026-07-30,21,Barang Konsumen Primer,Makanan & Minuman
JAYA,1234,2021-06-16,2026-07-30,4,Transportasi & Logistik,Logistik & Pengantaran
JECC,1234,2021-06-16,2026-07-30,234,Perindustrian,Barang Perindustrian
JGLE,1234,2021-06-16,2026-07-30,325,Barang Konsumen Non-Primer,Jasa Konsumen
JIHD,1234,2021-06-16,2026-07-30,36,Barang Konsumen Non-Primer,Jasa Konsumen
JKON,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
JMAS,1233,2021-06-16,2026-07-29,39,Keuangan,Asuransi
JPFA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
JRPT,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
JSKY,1,2026-07-17,2026-07-17,1,Energi,Energi Alternatif
JSMR,1234,2021-06-16,2026-07-30,4,Infrastruktur,Infrastruktur Transportasi
JSPT,1233,2021-06-16,2026-07-29,432,Barang Konsumen Non-Primer,Jasa Konsumen
JTPE,1234,2021-06-16,2026-07-30,4,Perindustrian,Jasa Perindustrian
KAEF,1234,2021-06-16,2026-07-30,13,Kesehatan,Farmasi & Riset Kesehatan
KAQI,330,2025-03-10,2026-07-30,5,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
KARW,1233,2021-06-16,2026-07-29,106,Infrastruktur,Infrastruktur Transportasi
KAYU,1236,2021-06-16,2026-07-29,638,Barang Baku,Barang Baku
KBAG,1233,2021-06-16,2026-07-29,6,Properti & Real Estat,Properti & Real Estat
KBLI,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
KBLM,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
KBLV,1234,2021-06-16,2026-07-30,31,Infrastruktur,Telekomunikasi
KBRI,1,2026-07-17,2026-07-17,1,Barang Baku,Barang Baku
KDSI,1234,2021-06-16,2026-07-30,60,Barang Baku,Barang Baku
KDTN,888,2022-11-09,2026-07-30,22,Barang Konsumen Non-Primer,Jasa Konsumen
KEEN,1234,2021-06-16,2026-07-30,4,Infrastruktur,Utilitas
KEJU,1234,2021-06-16,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
KETR,887,2022-11-10,2026-07-30,8,Infrastruktur,Telekomunikasi
KIAS,1236,2021-06-16,2026-07-29,328,Perindustrian,Barang Perindustrian
KICI,1234,2021-06-16,2026-07-30,7,Barang Konsumen Non-Primer,Barang Rumah Tangga
KIJA,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
KING,819,2023-02-16,2026-07-30,19,Perindustrian,Jasa Perindustrian
KINO,1234,2021-06-16,2026-07-30,11,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
KIOS,1234,2021-06-16,2026-07-30,24,Teknologi,Perangkat Lunak & Jasa TI
KJEN,1234,2021-06-16,2026-07-30,47,Transportasi & Logistik,Logistik & Pengantaran
KKES,953,2022-08-08,2026-07-29,18,Barang Baku,Barang Baku
KKGI,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
KLAS,748,2023-06-12,2026-07-30,7,Transportasi & Logistik,Logistik & Pengantaran
KLBF,1234,2021-06-16,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
KLIN,953,2022-08-09,2026-07-30,21,Barang Konsumen Non-Primer,Perdagangan Ritel
KMDS,1234,2021-06-16,2026-07-30,6,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
KMTR,1234,2021-06-16,2026-07-30,16,Barang Baku,Barang Baku
KOBX,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
KOCI,670,2023-10-06,2026-07-30,15,Properti & Real Estat,Properti & Real Estat
KOIN,1233,2021-06-16,2026-07-29,256,Perindustrian,Barang Perindustrian
KOKA,667,2023-10-11,2026-07-30,38,Infrastruktur,Konstruksi Bangunan
KONI,1234,2021-06-16,2026-07-30,67,Perindustrian,Jasa Perindustrian
KOPI,1234,2021-06-16,2026-07-30,40,Energi,"Minyak, Gas & Batu Bara"
KOTA,1234,2021-06-16,2026-07-30,5,Barang Konsumen Non-Primer,Jasa Konsumen
KPIG,1234,2021-06-16,2026-07-30,8,Barang Konsumen Non-Primer,Jasa Konsumen
KRAS,1234,2021-06-16,2026-07-30,12,Barang Baku,Barang Baku
KREN,1233,2021-06-16,2026-07-29,58,Teknologi,Perangkat Lunak & Jasa TI
KRYA,963,2022-07-26,2026-07-30,15,Infrastruktur,Konstruksi Bangunan
KSIX,370,2025-01-08,2026-07-30,7,Properti & Real Estat,Properti & Real Estat
KUAS,1145,2021-10-25,2026-07-30,8,Perindustrian,Barang Perindustrian
LABA,1234,2021-06-16,2026-07-30,105,Perindustrian,Barang Perindustrian
LABS,493,2024-07-10,2026-07-29,4,Kesehatan,Jasa & Peralatan Kesehatan
LAJU,832,2023-01-27,2026-07-30,14,Transportasi & Logistik,Logistik & Pengantaran
LAND,1234,2021-06-16,2026-07-30,16,Properti & Real Estat,Properti & Real Estat
LAPD,1234,2021-06-16,2026-07-30,612,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
LCGP,1,2026-07-17,2026-07-17,1,Properti & Real Estat,Properti & Real Estat
LCKM,1233,2021-06-16,2026-07-29,184,Infrastruktur,Telekomunikasi
LEAD,1234,2021-06-16,2026-07-30,14,Energi,"Minyak, Gas & Batu Bara"
LFLO,1234,2021-06-16,2026-07-30,34,Barang Konsumen Non-Primer,Barang Rumah Tangga
LIFE,1233,2021-06-16,2026-07-29,526,Keuangan,Asuransi
LINK,1233,2021-06-16,2026-07-29,10,Infrastruktur,Telekomunikasi
LION,1234,2021-06-16,2026-07-30,68,Perindustrian,Jasa Perindustrian
LIVE,584,2024-02-12,2026-07-30,7,Barang Konsumen Non-Primer,Barang Rumah Tangga
LMAS,1,2026-07-17,2026-07-17,1,Teknologi,Perangkat Lunak & Jasa TI
LMAX,710,2023-08-09,2026-07-30,8,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
LMPI,1234,2021-06-16,2026-07-30,67,Barang Konsumen Non-Primer,Barang Rumah Tangga
LMSH,1236,2021-06-16,2026-07-29,627,Barang Baku,Barang Baku
LOPI,667,2023-10-11,2026-07-30,12,Transportasi & Logistik,Logistik & Pengantaran
LPCK,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
LPGI,1234,2021-06-16,2026-07-30,136,Keuangan,Asuransi
LPIN,1234,2021-06-16,2026-07-30,5,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
LPKR,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
LPLI,1234,2021-06-16,2026-07-30,27,Properti & Real Estat,Properti & Real Estat
LPPF,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
LPPS,1234,2021-06-16,2026-07-30,5,Keuangan,Perusahaan Holding & Investasi
LRNA,1234,2021-06-16,2026-07-30,13,Transportasi & Logistik,Transportasi
LSIP,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
LTLS,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
LUCK,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Keras & Peralatan Teknologi
LUCY,1234,2021-06-16,2026-07-30,41,Barang Konsumen Non-Primer,Jasa Konsumen
MABA,1,2026-07-17,2026-07-17,1,Barang Konsumen Non-Primer,Jasa Konsumen
MAGP,1,2026-07-17,2026-07-17,1,Barang Konsumen Primer,Makanan & Minuman
MAHA,721,2023-07-25,2026-07-30,7,Energi,"Minyak, Gas & Batu Bara"
MAIN,1234,2021-06-16,2026-07-30,245,Barang Konsumen Primer,Makanan & Minuman
MANG,604,2024-01-11,2026-07-30,7,Infrastruktur,Konstruksi Bangunan
MAPA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
MAPB,1233,2021-06-16,2026-07-29,140,Barang Konsumen Non-Primer,Jasa Konsumen
MAPI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
MARI,1233,2021-06-16,2026-07-29,25,Barang Konsumen Non-Primer,Media & Hiburan
MARK,1234,2021-06-16,2026-07-30,4,Perindustrian,Barang Perindustrian
MASB,1223,2021-06-30,2026-07-29,219,Keuangan,Bank
MAXI,748,2023-06-12,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
MAYA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
MBAP,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
MBMA,778,2023-04-18,2026-07-30,7,Barang Baku,Barang Baku
MBSS,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
MBTO,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
MCAS,1234,2021-06-16,2026-07-30,5,Teknologi,Perangkat Lunak & Jasa TI
MCOL,1178,2021-09-07,2026-07-30,8,Energi,"Minyak, Gas & Batu Bara"
MCOR,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
MDIA,1234,2021-06-16,2026-07-30,315,Barang Konsumen Non-Primer,Media & Hiburan
MDIY,380,2024-12-19,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
MDKA,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
MDKI,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
MDLA,311,2025-04-15,2026-07-30,4,Kesehatan,Farmasi & Riset Kesehatan
MDLN,1234,2021-06-16,2026-07-30,133,Properti & Real Estat,Properti & Real Estat
MDRN,1233,2021-06-16,2026-07-29,281,Perindustrian,Jasa Perindustrian
MEDC,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
MEDS,952,2022-08-10,2026-07-30,12,Kesehatan,Jasa & Peralatan Kesehatan
MEGA,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
MEJA,584,2024-02-12,2026-07-30,84,Barang Konsumen Non-Primer,Barang Rumah Tangga
MENN,780,2023-04-18,2026-07-29,186,Teknologi,Perangkat Keras & Peralatan Teknologi
MERI,258,2025-07-10,2026-07-30,5,Barang Konsumen Non-Primer,Jasa Konsumen
MERK,1234,2021-06-16,2026-07-30,5,Kesehatan,Farmasi & Riset Kesehatan
META,1236,2021-06-16,2026-07-29,651,Infrastruktur,Infrastruktur Transportasi
MFMI,1236,2021-06-16,2026-07-29,459,Perindustrian,Jasa Perindustrian
MGLV,1234,2021-06-16,2026-07-30,58,Barang Konsumen Non-Primer,Barang Rumah Tangga
MGNA,1234,2021-06-16,2026-07-30,494,Barang Konsumen Non-Primer,Jasa Konsumen
MGRO,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
MHKI,548,2024-04-16,2026-07-30,4,Perindustrian,Jasa Perindustrian
MICE,1234,2021-06-16,2026-07-29,15,Barang Konsumen Non-Primer,Barang Rumah Tangga
MIDI,1234,2021-06-16,2026-07-30,25,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
MIKA,1234,2021-06-16,2026-07-30,4,Kesehatan,Jasa & Peralatan Kesehatan
MINA,1234,2021-06-16,2026-07-30,165,Barang Konsumen Non-Primer,Jasa Konsumen
MINE,330,2025-03-10,2026-07-30,4,Barang Baku,Barang Baku
MIRA,1233,2021-06-16,2026-07-29,179,Transportasi & Logistik,Logistik & Pengantaran
MITI,1234,2021-06-16,2026-07-30,14,Transportasi & Logistik,Logistik & Pengantaran
MKAP,583,2024-02-12,2026-07-29,14,Energi,"Minyak, Gas & Batu Bara"
MKNT,1236,2021-06-16,2026-07-29,661,Barang Konsumen Non-Primer,Perdagangan Ritel
MKPI,1234,2021-06-16,2026-07-30,246,Properti & Real Estat,Properti & Real Estat
MKTR,889,2022-11-08,2026-07-30,8,Barang Konsumen Primer,Makanan & Minuman
MLBI,1233,2021-06-16,2026-07-29,4,Barang Konsumen Primer,Makanan & Minuman
MLIA,1233,2021-06-16,2026-07-29,4,Perindustrian,Barang Perindustrian
MLPL,1234,2021-06-16,2026-07-30,6,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
MLPT,1237,2021-06-16,2026-07-30,43,Teknologi,Perangkat Lunak & Jasa TI
MMIX,870,2022-12-06,2026-07-30,21,Kesehatan,Jasa & Peralatan Kesehatan
MMLP,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
MNCN,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Media & Hiburan
MOLI,1234,2021-06-16,2026-07-30,8,Barang Baku,Barang Baku
MORA,954,2022-08-08,2026-07-30,26,Infrastruktur,Telekomunikasi
MPIX,585,2024-02-07,2026-07-30,12,Teknologi,Perangkat Lunak & Jasa TI
MPMX,1234,2021-06-16,2026-07-30,78,Barang Konsumen Non-Primer,Perdagangan Ritel
MPOW,1234,2021-06-16,2026-07-30,11,Infrastruktur,Utilitas
MPPA,1233,2021-06-16,2026-07-29,4,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
MPRO,1236,2021-06-16,2026-07-30,202,Properti & Real Estat,Properti & Real Estat
MPXL,769,2023-05-09,2026-07-30,8,Transportasi & Logistik,Logistik & Pengantaran
MRAT,1234,2021-06-16,2026-07-30,5,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
MREI,1233,2021-06-16,2026-07-29,99,Keuangan,Asuransi
MSIE,710,2023-08-10,2026-07-30,23,Properti & Real Estat,Properti & Real Estat
MSIN,1234,2021-06-16,2026-07-30,16,Barang Konsumen Non-Primer,Media & Hiburan
MSJA,605,2024-01-10,2026-07-30,7,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
MSKY,1234,2021-06-16,2026-07-30,7,Barang Konsumen Non-Primer,Media & Hiburan
MSTI,647,2023-11-08,2026-07-30,7,Teknologi,Perangkat Keras & Peralatan Teknologi
MTDL,1234,2021-06-16,2026-07-30,4,Teknologi,Perangkat Keras & Peralatan Teknologi
MTEL,1125,2021-11-22,2026-07-30,7,Infrastruktur,Telekomunikasi
MTFN,1233,2021-06-16,2026-07-29,562,Energi,"Minyak, Gas & Batu Bara"
MTLA,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
MTMH,1023,2022-04-20,2026-07-30,8,Kesehatan,Jasa & Peralatan Kesehatan
MTPS,1236,2021-06-16,2026-07-29,238,Infrastruktur,Konstruksi Bangunan
MTRA,1,2026-07-17,2026-07-17,1,Infrastruktur,Konstruksi Bangunan
MTSM,1236,2021-06-16,2026-07-29,401,Properti & Real Estat,Properti & Real Estat
MTWI,1234,2021-06-16,2026-07-30,6,Keuangan,Asuransi
MUTU,710,2023-08-09,2026-07-30,7,Perindustrian,Jasa Perindustrian
MYOH,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
MYOR,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
MYTX,1233,2021-06-16,2026-07-29,366,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
NAIK,405,2024-11-13,2026-07-30,5,Perindustrian,Jasa Perindustrian
NANO,1051,2022-03-10,2026-07-30,8,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama
NASA,1233,2021-06-16,2026-07-29,37,Properti & Real Estat,Properti & Real Estat
NASI,1110,2021-12-13,2026-07-30,16,Barang Konsumen Primer,Makanan & Minuman
NATO,1234,2021-06-16,2026-07-30,59,Barang Konsumen Non-Primer,Jasa Konsumen
NAYZ,826,2023-02-06,2026-07-30,25,Barang Konsumen Primer,Makanan & Minuman
NCKL,782,2023-04-12,2026-07-30,7,Barang Baku,Barang Baku
NELY,1234,2021-06-16,2026-07-30,4,Transportasi & Logistik,Logistik & Pengantaran
NEST,473,2024-08-08,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
NETV,1079,2022-01-26,2026-07-30,9,Barang Konsumen Non-Primer,Media & Hiburan
NFCX,1234,2021-06-16,2026-07-30,9,Teknologi,Perangkat Lunak & Jasa TI
NICE,606,2024-01-09,2026-07-30,7,Barang Baku,Barang Baku
NICK,1234,2021-06-16,2026-07-30,37,Keuangan,Perusahaan Holding & Investasi
NICL,1217,2021-07-09,2026-07-30,16,Barang Baku,Barang Baku
NIKL,1234,2021-06-16,2026-07-30,10,Barang Baku,Barang Baku
NINE,870,2022-12-05,2026-07-30,121,Teknologi,Perangkat Keras & Peralatan Teknologi
NIRO,1234,2021-06-16,2026-07-30,82,Properti & Real Estat,Properti & Real Estat
