number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
334,0.45365853658536587,2026-08-01 03:46:54.577615,2026-08-01 03:46:54.726133,0 days 00:00:00.148518,-0.38825328565558237,0.8824627058741087,0.7953364339081475,0.31549315608900275,-0.33679368837464896,-0.07998798616580471,-0.6881456811592801,0.9670966121154364,0.9735113572665216,0.20771610580955419,0.19813169286394056,-0.24027711537525043,-0.5585817796366463,-0.37114385169071723,-0.8460308454605314,0.6704214210112829,0.9652994304821515,COMPLETE
335,0.43983739837398367,2026-08-01 03:46:54.726887,2026-08-01 03:46:54.876203,0 days 00:00:00.149316,-0.24701492251057486,0.8813755131860581,0.7229166037347587,0.3620788732841671,-0.29611565982958105,-0.06287545156727249,-0.808440309633674,0.9653457586846724,0.998543964390975,0.13794919770156225,0.1809767336747828,-0.167792748083594,0.836680764472433,-0.3387772061888376,-0.8126374704900794,0.6492467676235629,0.9132399477331288,COMPLETE
336,0.4089430894308943,2026-08-01 03:46:54.877044,2026-08-01 03:46:55.029985,0 days 00:00:00.152941,-0.36153094893967136,-0.6250458539095247,0.7769905119183798,0.4104662410559401,-0.365573092544391,-0.10497480882586294,-0.7186215893542114,0.9990347737907062,0.9313757287513161,0.18618929357178005,-0.9242670158408031,-0.1411324917887919,-0.4423160635935176,-0.4491813732609242,-0.8659880722340368,0.5982700032791587,0.9075951928883453,COMPLETE
337,0.4089430894308943,2026-08-01 03:46:55.030798,2026-08-01 03:46:55.180889,0 days 00:00:00.150091,-0.30906526582250654,0.8999060513347894,-0.9973941533901411,0.3613912050070399,-0.20423170745353755,-0.04100848501569846,-0.9157194807838935,0.9305014580084846,0.9613549535932175,0.24525574044205914,0.11876030773145312,-0.14065931429476916,-0.47459060556751387,-0.4207258884291181,-0.9637804832222219,0.6939368133390382,0.9369787383314363,COMPLETE
338,0.45772357723577234,2026-08-01 03:46:55.181671,2026-08-01 03:46:55.327491,0 days 00:00:00.145820,-0.24798468731721354,0.9088522216319886,0.8520348638843377,0.2627498358545507,-0.3181220544893227,-0.07029186732504632,-0.6370330372221548,0.9403569610637837,0.8957579129213245,0.16465611600439517,-0.31901948880299,-0.10849725445712002,-0.47512672582750615,-0.3362439735736031,-0.8700263382350617,0.5732223454351699,0.884276475453245,COMPLETE
339,0.4471544715447155,2026-08-01 03:46:55.328235,2026-08-01 03:46:55.473788,0 days 00:00:00.145553,-0.2175803237613678,0.887669895257879,0.8450846486618456,0.24737655579315976,-0.32682664986486826,-0.12040317011783937,-0.9202513958430965,0.9564238459161563,0.9013205586674908,0.15595156815372663,-0.29551252078513623,-0.08019249196312304,-0.5088893824418358,-0.41018041311459685,-0.823246111442866,0.5706961746371142,0.9699710678285726,COMPLETE
340,0.4536585365853658,2026-08-01 03:46:55.474355,2026-08-01 03:46:55.620001,0 days 00:00:00.145646,-0.1713333862961257,0.911473979879344,0.8778433482369176,0.46214988988312744,-0.303217360642023,-0.07136433927717381,-0.6417414940809535,0.936448170100357,0.9633671875796441,0.1785239169360541,-0.6894553653604095,-0.015111685606702053,-0.48021557420972605,-0.44278558887158226,-0.8477184181159074,0.6098829363847987,0.9924684998544675,COMPLETE
341,0.45121951219512196,2026-08-01 03:46:55.620806,2026-08-01 03:46:55.773494,0 days 00:00:00.152688,-0.2812375568919047,0.8122961294386313,0.826118644141309,0.2810604510324962,-0.2687503360689855,-0.1268655574835847,-0.6619281544796308,0.9999622948346903,0.9949051869411907,0.14483413179092602,-0.5275138616887339,-0.07292911709917502,-0.5894838328778517,-0.3453961401220578,-0.7980157158381167,0.5677687037504122,0.8840044988297409,COMPLETE
342,0.45447154471544704,2026-08-01 03:46:55.774135,2026-08-01 03:46:55.923753,0 days 00:00:00.149618,-0.23392197038975687,0.8767646613311852,0.8700461092376182,0.2120443664061764,-0.3551235402601826,-0.07798726081311076,-0.5935948161442404,0.9294476170152168,0.9318766586229463,0.21210445565849118,0.150876715800624,-0.05410229395656204,-0.5591696585699111,-0.6779119167436253,-0.875569819896056,0.6160161713342203,0.9390285506651151,COMPLETE
343,0.45447154471544715,2026-08-01 03:46:55.924360,2026-08-01 03:46:56.079796,0 days 00:00:00.155436,-0.2643803385916017,0.8205592083061655,0.7913130848801728,0.3938805814211954,-0.2236701072174166,-0.026605267920410312,-0.7424546750868127,0.9471198886103968,0.9971541407278524,0.12169219850904334,0.22225176732230997,-0.003830163086337778,-0.46123258832131475,-0.4800194250458082,-0.8819777049972369,0.6487398333160692,0.8865847194631467,COMPLETE
344,0.4317073170731707,2026-08-01 03:46:56.080550,2026-08-01 03:46:56.233983,0 days 00:00:00.153433,-0.1754744772595123,0.9182235801721785,0.8903520781177725,0.23150051773444885,-0.31933621662429146,-0.09521998282737285,-0.5626519449962808,0.9739151493935329,0.9273902879138001,0.25838979274221463,-0.4036042765569642,-0.10892103444549325,-0.41381078299949686,-0.6346895968366543,-0.791456234551726,-0.7449173098972282,0.9196725874556135,COMPLETE
345,0.4471544715447153,2026-08-01 03:46:56.234774,2026-08-01 03:46:56.382415,0 days 00:00:00.147641,-0.14378093245804183,0.8775772014809158,0.8331032637697775,0.35296637848436335,-0.3697873042945586,-0.1444409457196798,-0.6945435705363764,0.915146216316403,0.8869656731136533,0.07002049419522784,-0.26219688796277063,-0.173292759906351,-0.4850751556557829,-0.4081571780243314,-0.8407385711309133,0.5581570178219551,0.9989149848074597,COMPLETE
346,0.4536585365853658,2026-08-01 03:46:56.383136,2026-08-01 03:46:56.529356,0 days 00:00:00.146220,-0.20727308321997984,0.9213199689979082,0.765292810757612,0.244783636682743,-0.18032100834295786,-0.049165732309930675,-0.8318517177866606,0.9657494131040009,0.9590520125628884,0.18167448918704315,0.13922741649832143,-0.039423960738345656,-0.504806240047436,-0.5672185377076521,-0.9182433831012128,0.6999293481752247,0.6613634491001852,COMPLETE
347,0.45853658536585357,2026-08-01 03:46:56.530119,2026-08-01 03:46:56.681352,0 days 00:00:00.151233,-0.31660485065142874,0.9983018924641213,0.6825361483886115,0.2835272595227626,-0.29483716894727846,-0.01606006369524526,-0.5537002574204701,0.915730092913029,0.8916278352944349,0.09827821443817848,0.185866703853356,-0.08818851645732097,-0.43595708857213156,-0.478055863401813,-0.7783089022650862,0.5329640934674046,0.9357030828838107,COMPLETE
348,0.45365853658536587,2026-08-01 03:46:56.682048,2026-08-01 03:46:56.836450,0 days 00:00:00.154402,-0.3078145945534174,0.9914804503781729,0.6565073439610402,0.306022724843121,-0.2633969043291329,-0.0011474994065718558,-0.6370300719247045,0.9977123278088041,0.877153629505891,0.23181270759349099,0.2114072997521253,-0.09117038455134588,-0.40612295216374583,-0.46582346968909094,-0.7566697781312003,0.5780806898646281,0.9445040368099884,COMPLETE
349,0.4447154471544715,2026-08-01 03:46:56.837196,2026-08-01 03:46:56.987688,0 days 00:00:00.150492,-0.2759054378108445,0.9990285284014188,0.6887320018265971,0.32489330930115334,-0.21648858507226984,-0.14993452422855005,-0.5414574930518401,0.9432049031407944,0.9021805424836997,-0.7546356355416859,0.17738456154724064,-0.19554663303658856,-0.45486167347511575,-0.4862278055068974,-0.7926703702226001,0.5258302747047378,0.9070155224066972,COMPLETE
350,0.45447154471544715,2026-08-01 03:46:56.988381,2026-08-01 03:46:57.159226,0 days 00:00:00.170845,-0.25754905142238116,0.7779288052090811,0.865382760381162,0.27663981173871727,-0.33970134448852646,-0.10679117342341404,-0.6025058474516188,0.9125761041571159,0.9974738925713738,0.36534195640931943,0.13130993043085817,-0.14064640458947492,-0.3866752744454571,-0.43164847200780787,-0.7326514521188943,0.6315437038703758,0.9443236867880139,COMPLETE
351,0.4552845528455284,2026-08-01 03:46:57.160029,2026-08-01 03:46:57.338241,0 days 00:00:00.178212,-0.21670745472973896,0.9371636727127871,0.902075474457998,0.4481970200989992,-0.37625814753979303,-0.02539211780176788,-0.5099727619019057,0.9662656730023974,0.9258619712900025,0.12346802459560063,0.1886872356129905,-8.192740305602852e-05,-0.43618626342691125,-0.3697500199053065,-0.8059904303183748,0.540397723079504,0.8845706897780732,COMPLETE
352,0.45365853658536587,2026-08-01 03:46:57.339019,2026-08-01 03:46:57.491221,0 days 00:00:00.152202,-0.3153618782236149,0.857081066198622,0.8214488416701722,0.261938297582156,-0.15469310919832027,0.08629984299857418,-0.6503044112120322,0.9316306381948836,0.9622733461846734,0.18000952888777044,0.09775628967859344,-0.08935386639501963,-0.5206524201657983,-0.527333890003922,-0.7675131946160099,0.5968261777502,0.9633453943508089,COMPLETE
353,0.4520325203252033,2026-08-01 03:46:57.491877,2026-08-01 03:46:57.648601,0 days 00:00:00.156724,-0.14034564605995387,0.9693596869905464,0.6449818123372878,0.40429774282947156,-0.25499279867351327,0.017388323353221435,-0.5938545848253691,0.9994365744770103,0.8795604307232272,0.27332540903367164,-0.3379985877724996,0.06289971091742325,-0.3945124272372384,-0.5053539267793931,-0.6954393704816925,0.4003020637901411,0.921960048911185,COMPLETE
354,0.4552845528455284,2026-08-01 03:46:57.649283,2026-08-01 03:46:57.808526,0 days 00:00:00.159243,-0.17704965485116989,0.9999273154861452,0.7895029761630599,0.11785524481323109,-0.29242650968066347,-0.05743725912076382,-0.5423278603459486,0.8998016444934357,0.9246208698829048,0.15427060436705153,0.24394070119887717,-0.051774115264381665,-0.4677436282759364,-0.5446555182893984,-0.8872084601626835,0.5501378493026484,0.8761408964042599,COMPLETE
355,0.45447154471544715,2026-08-01 03:46:57.809187,2026-08-01 03:46:57.961345,0 days 00:00:00.152158,-0.2571061039211081,0.7281224286144835,0.8526631258611888,0.20750260537092766,-0.3764373019020283,-0.10000823226261576,-0.7009781060496914,0.9604041445371869,0.9713935461455917,0.10773958629252697,0.15043045770563476,-0.1178620640293855,-0.37666123924582745,-0.2830982326289898,-0.8371184515169521,0.5016585767485776,0.9269050559569136,COMPLETE
356,0.3878048780487805,2026-08-01 03:46:57.961960,2026-08-01 03:46:58.122031,0 days 00:00:00.160071,-0.3337917925765109,0.9337662535720073,0.700751630865015,0.37132858369103167,-0.3221449038125931,-0.17713646682577006,-0.5061314959445592,0.8798409621528713,0.14901544938852418,0.21836486112345677,0.06779832544293558,-0.005088455532299852,-0.44976334661472395,-0.3278397483934583,-0.916854559966385,0.6451606389852645,-0.8968878143889123,COMPLETE
357,0.4479674796747968,2026-08-01 03:46:58.122689,2026-08-01 03:46:58.269756,0 days 00:00:00.147067,-0.1986139683886317,0.8119272983692074,0.9122689146840187,0.06862075281004486,-0.22445381603040165,-0.14028136216868858,-0.9708699419918221,0.9306149268625523,0.9992810940678201,0.04344266360550511,-0.4649770638998667,0.04271440347494901,-0.3368446997950193,-0.40454395027565204,-0.7801016325772314,0.7562977331077504,0.6413354270002924,COMPLETE
358,0.4520325203252032,2026-08-01 03:46:58.270361,2026-08-01 03:46:58.419528,0 days 00:00:00.149167,-0.28576223580328536,0.8911099883499439,0.7634559012729668,0.008027930020742854,-0.003915175402245688,-0.004834479635552023,-0.5622839380071808,0.9632132754080279,0.8951492408856558,0.1985105118654442,0.1822478678504037,-0.0684550213342932,-0.5433794999926401,-0.45339454859311895,-0.8189257223457233,0.5998249300001818,0.7236993123364472,COMPLETE
359,0.4455284552845528,2026-08-01 03:46:58.420146,2026-08-01 03:46:58.569218,0 days 00:00:00.149072,-0.41096565806429985,0.8607370361705251,0.8130812182727257,0.13469062274653992,-0.2898212896347172,-0.07071411373716589,-0.7622718201971568,0.8337944681741493,0.9360660416774476,0.25120746900308044,-0.7771306716928439,-0.14801526251882977,-0.37428474505073,-0.5886435881466582,-0.8735359951041592,0.41335299588571245,0.9692590821788527,COMPLETE
360,0.4536585365853658,2026-08-01 03:46:58.569903,2026-08-01 03:46:58.720555,0 days 00:00:00.150652,-0.12017376625979573,0.9364682081365616,0.7265394510471658,0.293087127061263,-0.07001402456152386,0.05683547876918623,-0.6253501774195056,0.9034946841484158,0.8434803584918533,0.1527088572369951,0.11811787202068327,0.0018177928195853912,-0.4207006035800367,-0.4946020722483386,-0.7155539746174556,0.35073002552570337,0.8615880951299143,COMPLETE
361,0.45284552845528453,2026-08-01 03:46:58.721182,2026-08-01 03:46:58.868353,0 days 00:00:00.147171,-0.22790467696057623,0.8990208362435183,0.8923596828862459,0.08841112797834672,-0.3986407810722249,-0.031419319811786584,-0.6629717987783258,0.9989853938765786,0.9623547583473778,0.07792896042924524,0.06778803760120705,-0.2178621347070272,-0.5075416166527476,-0.5508070408187622,-0.9546595992836856,0.5327996512822818,0.9987379818890035,COMPLETE
362,0.39512195121951216,2026-08-01 03:46:58.869043,2026-08-01 03:46:59.015367,0 days 00:00:00.146324,-0.3298612942216843,0.9570722150970932,0.8424477158728865,0.14622725252928115,-0.20044421320542669,-0.1613785731593507,-0.49991901670687455,0.9338342900762966,-0.9945462127388367,0.3293445775044662,-0.5630150882456145,0.07165183859190102,-0.31975368384829594,-0.5948112661285241,-0.7467662452537617,0.4619494810106903,0.904842965422112,COMPLETE
363,0.41219512195121955,2026-08-01 03:46:59.016012,2026-08-01 03:46:59.162699,0 days 00:00:00.146687,-0.1517332436506595,0.8317357318110176,-0.9166466111964762,0.044160192647063126,0.05807568885861525,-0.09713671475424973,-0.5473554083679661,0.8663857688983156,0.9034775518343514,0.13015798625202954,0.20488697097244984,-0.08720108948225579,-0.3686491627256607,-0.4439739163797798,-0.9175178148680894,0.5655463674067462,0.8022705358204166,COMPLETE
364,0.4504065040650407,2026-08-01 03:46:59.163318,2026-08-01 03:46:59.312647,0 days 00:00:00.149329,-0.29267204230626975,0.7754191471763934,0.6798381088035849,0.007179927386922053,-0.3430539177466855,0.020274239814193407,-0.5945525009268489,0.9616697357933017,0.99890190895808,0.012759334964064908,0.2665432411935409,-0.030011406934437802,0.12645416772520657,-0.5129726987507551,-0.6809082328740715,0.3909710337503113,0.6023312719161632,COMPLETE
365,0.42520325203252035,2026-08-01 03:46:59.313287,2026-08-01 03:46:59.545140,0 days 00:00:00.231853,-0.24359819349836714,0.9981902037512687,-0.6536828476197507,0.19843185386988477,-0.14797162497719535,-0.18793195855999875,-0.4632302645793806,0.9009268706027133,0.8700382444021157,0.24090929792611868,0.15736868178394553,0.019393782748584252,-0.41445884924623644,-0.5602229155141599,-0.8559769414894313,0.5058735288472008,0.6827628114009154,COMPLETE
366,0.45447154471544715,2026-08-01 03:46:59.545822,2026-08-01 03:46:59.698849,0 days 00:00:00.153027,-0.3560223803224663,0.9315183008402805,0.7546520091693901,0.6411287696817263,-0.2511682724380468,0.5999309230067758,-0.7383430753576953,0.9318384280853146,0.9389663565621317,0.20971701250164435,0.11267481686293852,-0.11832954974921947,-0.3230456682083373,-0.3751303689890974,-0.7881493074425999,0.3263443929026652,0.8725730517266302,COMPLETE
367,0.45284552845528453,2026-08-01 03:46:59.699500,2026-08-01 03:46:59.850254,0 days 00:00:00.150754,-0.19485942342146526,0.8734256524924937,0.7857493874895456,0.10794579102465059,-0.33027291611713305,-0.06066720310967244,-0.424064375479306,0.868147652130195,0.829127181103732,0.09613195834110774,0.048662665838972344,-0.05360966457857233,-0.4685635651305502,-0.6137407305038244,-0.8250801476731295,0.43124644810258295,0.946402910876659,COMPLETE
368,0.43577235772357725,2026-08-01 03:46:59.850858,2026-08-01 03:46:59.994493,0 days 00:00:00.143635,-0.11882917718477766,0.9676973237713469,0.9067350469438711,0.33159693228918624,-0.40891501545605186,-0.13384217107462898,-0.5342699997669776,0.9996074631336463,0.9254491850201957,0.29206663658211346,-0.2154772137362611,0.03770858287174201,0.6227325858458876,-0.4721938082460892,0.5353168057427161,0.5852526598711296,0.9108969338239982,COMPLETE
369,0.451219512195122,2026-08-01 03:46:59.995108,2026-08-01 03:47:00.140261,0 days 00:00:00.145153,-0.3972496899733354,0.8909959201698,0.6052897952517398,-0.02706173966191664,-0.2814681254403042,-0.22326444805293116,-0.5820354153771954,0.9626438381338063,0.9643738052004209,0.1873286646099691,0.23331475921801503,-0.020117512010081582,-0.3634027255260581,-0.5314568055377501,-0.879894010213954,0.612990456189847,0.8377033503733374,COMPLETE
370,0.4504065040650407,2026-08-01 03:47:00.140839,2026-08-01 03:47:00.285770,0 days 00:00:00.144931,-0.31950208489209275,0.8400472315481927,0.8462168811695395,0.25168102919317487,0.013109133963503852,-0.02978230255111624,-0.6833099433734835,0.828247241730452,0.8919849355801353,0.4049894640726826,0.099965138678933,-0.07229309999307965,0.08075566579482102,-0.42006545628929,-0.9490252576090686,0.3614471875580074,0.5819725193131954,COMPLETE
371,0.4552845528455285,2026-08-01 03:47:00.286326,2026-08-01 03:47:00.432364,0 days 00:00:00.146038,-0.250456017069633,0.9213625678986784,0.6568718971283164,0.07407627669689884,-0.3614738350950781,-0.10385593784085166,-0.4960014372206805,0.9166561030502774,0.9570160218951943,0.14026735382031447,0.15351844266975112,-0.18286991582026002,-0.2992619361766627,-0.5771570794022735,-0.7280404681928284,0.46016742383832127,0.8800358496699808,COMPLETE
372,0.44959349593495934,2026-08-01 03:47:00.433065,2026-08-01 03:47:00.583532,0 days 00:00:00.150467,-0.277979484267702,0.8036516557651945,0.6253590439242042,0.06243168252551993,-0.38451219804112285,-0.11933815367303233,-0.6243819409695663,0.4334004949223278,0.9987533394733248,0.4753291416029338,0.17036071062365127,-0.1635929112422767,-0.3007798212079986,-0.6192435855993681,-0.6768392703490742,0.44267701379486607,0.8895495623791337,COMPLETE
373,0.4487804878048781,2026-08-01 03:47:00.584110,2026-08-01 03:47:00.741646,0 days 00:00:00.157536,-0.36044491352611935,0.7500990635828036,0.6613535311901856,-0.05381342230065491,-0.3186609505755689,-0.196046326438657,-0.5115584761406136,0.9342182122492986,0.9217548327204255,0.15925449269264325,0.20476615545389582,-0.23532900001556836,-0.2666136322052878,-0.5816292405388709,-0.7391424344852523,0.46682930364944863,0.948377645609797,COMPLETE
374,0.4308943089430894,2026-08-01 03:47:00.742308,2026-08-01 03:47:00.898347,0 days 00:00:00.156039,-0.18445684615397193,-0.11982639843039658,0.6984589705050425,0.005956913623756416,-0.3497873276824937,-0.08016252205164492,-0.5482540646832754,0.9639180894582502,0.8600680962195654,0.27390634206533915,0.15033688923458177,-0.17733243566790316,-0.32219008201574345,-0.5601823000471275,-0.7164214184425671,0.4087042446694828,0.8408737028913127,COMPLETE
375,0.4560975609756097,2026-08-01 03:47:00.899043,2026-08-01 03:47:01.058152,0 days 00:00:00.159109,-0.3056103761659704,0.916372801703883,0.6384013218247946,0.1542641698143841,-0.2725804069694314,-0.1575434972853728,-0.39667133456627435,0.8961644795764365,0.948310783446417,0.21536932982976967,0.13363205389089505,-0.11962147277313166,-0.24855837525533253,-0.6645686523106171,-0.7463470368582827,0.6703558599952055,0.8974665850140393,COMPLETE
376,0.4487804878048781,2026-08-01 03:47:01.058910,2026-08-01 03:47:01.217175,0 days 00:00:00.158265,-0.3163970526967301,0.9171978785161119,0.6035138834178544,0.17306814827951328,-0.2730835769248861,-0.17172897299699702,-0.4043997611914101,0.35445198208751305,0.9286464924648811,0.24485995616149828,0.277000800626321,-0.13501441017116544,-0.23814671911189914,-0.7457478030470637,-0.7567169343822089,0.687776795501746,0.9237935485707774,COMPLETE
377,0.4479674796747968,2026-08-01 03:47:01.217913,2026-08-01 03:47:01.379603,0 days 00:00:00.161690,-0.27335944945357427,0.91229381051334,0.6644655559173918,0.20515364836907451,-0.30676895053437114,-0.11017581819290581,-0.43344850896055775,0.854008008576948,0.7826078641953194,0.21145660483554843,0.20640340031122495,-0.18838984493540967,-0.5946666795475033,-0.6766139302145393,-0.671884463571628,0.7604723659475802,0.8986412836463752,COMPLETE
378,0.45447154471544715,2026-08-01 03:47:01.380195,2026-08-01 03:47:01.528734,0 days 00:00:00.148539,-0.4140828392902691,0.86746952554723,0.5896632013693487,0.14977580898616955,-0.23932304830713258,0.12307021054120451,-0.37286752989767735,0.8940331422634646,0.8740906875753206,0.17056757059114394,0.1342229587083907,-0.20670556907012883,-0.2617142396318701,-0.652567572760271,-0.736333943622792,0.6797135618508308,0.8502265229622029,COMPLETE
379,0.43983739837398367,2026-08-01 03:47:01.529387,2026-08-01 03:47:01.680963,0 days 00:00:00.151576,-0.34503082644324773,0.9323319096902684,0.5454279249784605,0.23115637841222433,-0.9860200129523398,-0.20391021576290447,-0.3318315487036504,0.7920076349692151,0.9475343002381299,0.30919840211135874,0.174242218793058,-0.10442478327631531,-0.5030611874075909,-0.6174354499840423,-0.7143042707065618,0.5763006732806211,0.9690271656143324,COMPLETE
380,0.4520325203252033,2026-08-01 03:47:01.681598,2026-08-01 03:47:01.847001,0 days 00:00:00.165403,-0.3004041070601465,0.8892331846383993,0.6326988131435799,0.08066647231034779,-0.37337534786379406,-0.07868092612002224,-0.3979038340278519,0.9039608724516357,0.9047761824827653,0.2392854586838014,0.08287309823312977,-0.15761789277213548,-0.4425977903537086,-0.6968249986213885,-0.6568678172418787,0.6374524068964315,0.8103962545039903,COMPLETE
381,0.44390243902439025,2026-08-01 03:47:01.847701,2026-08-01 03:47:01.999202,0 days 00:00:00.151501,-0.24419903714483748,0.9498846127136902,0.7129281156351422,0.28810574347677365,-0.3376613635690867,-0.13450523155670693,-0.4709784884482126,0.8626124709204599,-0.10633138445780166,0.3597016256818356,0.23861735804737572,-0.09593967682750054,-0.3021253582230689,-0.6433251362442526,-0.7732240901056415,0.6474517748711395,0.9994673052533728,COMPLETE
382,0.45284552845528453,2026-08-01 03:47:01.999792,2026-08-01 03:47:02.179860,0 days 00:00:00.180068,-0.38394652710956007,0.8509854996788583,0.6370770395473357,0.13266192601247573,-0.2835634992309112,0.011192841188629676,-0.7884790565686468,0.9251552843375151,0.9991329548512006,0.18398961781088158,0.1368732536252959,-0.11484884134797216,-0.22483838166784162,-0.5825678002946626,-0.9345989013880435,0.5205628977542044,0.8841190429801917,COMPLETE
383,0.4447154471544716,2026-08-01 03:47:02.180539,2026-08-01 03:47:02.336628,0 days 00:00:00.156089,-0.3365873687153826,0.9131130176771447,0.6739306355800297,0.15277393531950217,0.30234415502399237,-0.22242174547966634,-0.34953111784576263,0.8422623729635705,0.8265981657415729,0.27113508511655915,0.06778877115934714,0.8097655525750462,-0.017900387455285882,-0.5348641921715469,-0.696579398885448,0.71952559646211,0.935207189669451,COMPLETE
384,0.45772357723577234,2026-08-01 03:47:02.337259,2026-08-01 03:47:02.487767,0 days 00:00:00.150508,-0.46858201140275735,0.9690978789025787,0.7351910493085159,0.2009397367296274,-0.23967433799612894,-0.051019608205956544,-0.7164882962444026,0.8907845483899283,0.9616799895011581,0.2140731806663553,0.17887381082460616,-0.06917585665394368,-0.33856784768008663,-0.6223163688957325,-0.6178965703590905,0.8096999186257046,0.8632953731127302,COMPLETE
385,0.4560975609756097,2026-08-01 03:47:02.488428,2026-08-01 03:47:02.639042,0 days 00:00:00.150614,-0.43345907128679784,0.9718420204469183,0.742034022474237,0.1976317151107195,-0.2275984065725793,-0.04274133838731435,-0.6811562895802695,0.810820950450055,0.9640587685386092,0.21784091845759593,0.12294310077164215,-0.13988261341506264,-0.3430201092711825,-0.7179835974836974,-0.6064948076499592,0.773556449833113,0.7852179908903747,COMPLETE
386,0.4560975609756097,2026-08-01 03:47:02.639667,2026-08-01 03:47:02.790237,0 days 00:00:00.150570,-0.5356101143431362,0.9716627650240391,0.7310053418304734,0.2100793909339208,-0.2115777739016049,0.06557274793310397,-0.734278766369532,0.829320655732672,0.9644444871642828,0.2162251636380477,0.09357925020400232,-0.07311639064447768,-0.4013390022618945,-0.6932244826483248,-0.6218557343751877,0.6242403698691923,0.7778419727438267,COMPLETE
387,0.4560975609756097,2026-08-01 03:47:02.790853,2026-08-01 03:47:02.939135,0 days 00:00:00.148282,-0.48108414553050066,0.9962239077044213,0.7368805392780092,0.23429751954817418,-0.19663684391643074,0.13379686270368846,-0.813787440411072,0.7463638300217277,0.9988138087789966,0.23926476527107493,0.10596113939699991,-0.06932154084111226,-0.40959029655002355,-0.7856125228051336,-0.5910173531304979,0.6693702282308274,0.8009580618810921,COMPLETE
388,0.45772357723577234,2026-08-01 03:47:02.939785,2026-08-01 03:47:03.087105,0 days 00:00:00.147320,-0.5465903648892412,0.9896819246454365,0.7396716646676742,0.265882835473383,-0.19687146095057853,0.04825671886195265,-0.8246816248840226,0.7491874661920934,0.9726349788876757,0.2290731366879539,0.09325640413660519,-0.06786847831169159,-0.41804534531751847,-0.7244048789880241,-0.6412543414803185,0.8074907675429841,0.781273600541643,COMPLETE
389,0.45853658536585357,2026-08-01 03:47:03.087796,2026-08-01 03:47:03.237940,0 days 00:00:00.150144,-0.5300223296541173,0.9981728233342575,0.7256043973833669,0.2541868949489498,-0.1869865212684293,0.13938389434884024,-0.8524298495634297,0.7763044381595204,0.9647891713403248,0.2297279570469947,0.09101118545882125,-0.0942362269439791,-0.41290295402602595,-0.7672973835349121,-0.559808100309912,0.8499596617086703,0.7962537690654428,COMPLETE
390,0.4349593495934959,2026-08-01 03:47:03.238651,2026-08-01 03:47:03.392159,0 days 00:00:00.153508,-0.5844579898385588,-0.003831319807119704,0.7456698895500484,0.26958532497256904,-0.18740620582232717,0.14723361855159386,-0.9019058332281964,0.7307560928685315,0.9622601190315716,0.2084684602243067,0.07979706805838498,-0.11958869137857214,-0.44860261126295586,-0.7708794972580287,-0.5638551542916875,0.8363119375926409,0.7804482443112595,COMPLETE
391,0.4552845528455284,2026-08-01 03:47:03.392860,2026-08-01 03:47:03.545168,0 days 00:00:00.152308,-0.5390582654497564,0.9934487680054856,0.7284152350963933,0.3098091867646763,-0.13257236765040495,0.026932271926747853,-0.8442059857281192,0.6975608168408236,0.8966718379198413,0.2131889132213462,0.04490576965492986,-0.0985545203089191,-0.48946447058727577,-0.7704845362158164,-0.6222118811447375,0.9059732155547406,0.7377593503047979,COMPLETE
392,0.45447154471544715,2026-08-01 03:47:03.545759,2026-08-01 03:47:03.694421,0 days 00:00:00.148662,-0.5579312737261237,0.9623258127851056,0.7855235581257108,0.25600502670027997,-0.21134379142511833,0.07970048878417575,-0.67555687300103,0.7702819221006588,0.9572073461882182,0.16463061428686235,0.10025917392246245,-0.07016755387389381,-0.4124190710761295,-0.8570171050316931,-0.6134456956411922,0.8121523356111819,0.7756652032314884,COMPLETE
393,0.4495934959349593,2026-08-01 03:47:03.695055,2026-08-01 03:47:03.843903,0 days 00:00:00.148848,-0.4688855207002054,0.9717005205478692,0.7784792161387295,0.3222864542929276,-0.21554532103831675,0.056013770848225175,-0.7720506169125096,0.7750675040735248,0.9998588527438694,0.21225853422392169,-0.45268214064495765,-0.13170621462500176,-0.5454465333358556,-0.7957855231564993,-0.5134939288578708,0.8762583982863343,0.7730453583414701,COMPLETE
394,0.4601626016260163,2026-08-01 03:47:03.844456,2026-08-01 03:47:03.988617,0 days 00:00:00.144161,-0.5205140250062454,0.9592255657635711,0.727337714155548,0.2158306517265441,-0.17573380123522145,0.15291430883642881,-0.7378990764419395,0.8039884507069317,0.9169609712062258,0.24779919076893264,0.06478723759711963,-0.05917426468631895,-0.45406810160495165,-0.7575179167907561,-0.5487981203387875,0.9393393757936892,0.8323482099717934,COMPLETE
