number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
369,0.46178861788617886,2026-08-01 03:04:08.000713,2026-08-01 03:04:08.140600,0 days 00:00:00.139887,-0.22154129097936798,0.5557355540283476,0.7684714111966782,-0.14267882023054013,-0.4159336661901457,0.044056711127940004,-0.6808941191130371,0.9162670400850673,0.22552031173830003,0.8621039540120358,-0.18427574548462572,0.20853734111765831,-0.44263465808560776,0.3784499756676367,0.6964873743432367,0.48354072258042124,-0.08585477531147678,COMPLETE
370,0.4560975609756097,2026-08-01 03:04:08.141163,2026-08-01 03:04:08.282618,0 days 00:00:00.141455,-0.13359856080285631,0.4271001873581684,0.8211425104078964,-0.3193552998283008,0.5126226189261074,-0.1592403850614427,-0.7520112622075474,0.9640180800515614,0.1811747423276583,0.9246749249081695,-0.05465967278344433,0.1560337231423251,-0.7218859673426778,0.25552556028906465,0.7889187358094176,0.7494024538956947,-0.14597829307330493,COMPLETE
371,0.45284552845528453,2026-08-01 03:04:08.283174,2026-08-01 03:04:08.432763,0 days 00:00:00.149589,-0.18257035463287477,0.5116809115317865,0.21887931870076693,-0.09287519064799553,-0.3843334376279367,0.013100071258990004,-0.7036038492699755,0.8757477382737995,0.29212435350555604,0.9975067936399549,-0.09003164546003019,0.28557704442138526,-0.6462587605993633,0.13929948278139465,0.6586619328132367,0.6359395745361771,-0.257193290958856,COMPLETE
372,0.465040650406504,2026-08-01 03:04:08.433598,2026-08-01 03:04:08.580415,0 days 00:00:00.146817,0.03607506408795669,0.45180055619886217,0.9598583176930733,-0.17314163777720387,-0.5521674034702979,-0.037669991710587984,-0.6505012888979264,0.9323891787659002,0.3167270135863004,0.7556890635409055,-0.1402775360743865,0.2549270613027439,-0.7517074908014381,0.1825940118794886,0.457887295717773,0.5641973575270391,-0.1863033144770644,COMPLETE
373,0.4577235772357724,2026-08-01 03:04:08.581055,2026-08-01 03:04:08.726018,0 days 00:00:00.144963,-0.258990818373935,0.6031028933066628,0.9094401569232275,-0.23148720778071846,-0.2751995562874969,-0.0789309068190096,-0.6005955690096169,0.23435902325613733,0.39626364074221293,0.9091623284872485,-0.023397009966582907,0.2037443857385936,-0.689765199175046,0.3360530278137467,0.7139286962297932,0.5295657850459131,-0.2894186908369223,COMPLETE
374,0.4487804878048781,2026-08-01 03:04:08.726603,2026-08-01 03:04:08.867401,0 days 00:00:00.140798,-0.0837176196519932,-0.22696707984665038,0.8771733788793744,0.030468110473690857,-0.17062376017787717,-0.12765073488477777,0.4385117564868999,0.8165012686703172,0.27056772194912354,0.8177721483392804,-0.08147153404555446,0.3303944929365924,-0.6085298265478132,0.2755635842875484,0.5842476806508191,0.6004659736749062,-0.21929855883295563,COMPLETE
375,0.424390243902439,2026-08-01 03:04:08.868020,2026-08-01 03:04:09.005255,0 days 00:00:00.137235,-0.12641073063970582,0.680940484095611,-0.2807466635063882,-0.38189114243026007,-0.4897247450883283,-0.0013286548776006435,-0.5523795516447296,0.9684303308732866,-0.38133430299178495,0.9622891797977785,-0.2169347835047756,0.28300013541368557,-0.5670472793693241,0.43331452053165725,0.5110596377519779,0.6581644449416645,-0.35290128395712,COMPLETE
376,0.4479674796747968,2026-08-01 03:04:09.005827,2026-08-01 03:04:09.146736,0 days 00:00:00.140909,-0.2150434937473098,0.3823943583787933,0.9354081553170781,-0.2778153470947551,-0.341092829290947,-0.038224370713882606,-0.7705547765409776,0.8520647660678726,0.5050869606732307,0.8636796477211454,-0.16880184057736325,0.38942906044313286,-0.4858094418704252,0.2431365583626047,-0.2971434587231364,0.45260429616250325,-0.27517569759314975,COMPLETE
377,0.4658536585365854,2026-08-01 03:04:09.147298,2026-08-01 03:04:09.285780,0 days 00:00:00.138482,-0.1717442162052218,0.5592754206664234,0.9645261457550938,-0.20961151388050195,-0.23377319592913423,0.07837243682236088,-0.7171581673575786,0.9014260357490472,0.3501160473592514,0.9314766096200011,0.023891550567743797,0.15877005492929255,-0.6570296716901977,-0.14230254267529752,0.7614879447534753,0.7040740990103067,-0.1273449759723444,COMPLETE
378,0.42032520325203243,2026-08-01 03:04:09.286385,2026-08-01 03:04:09.429184,0 days 00:00:00.142799,-0.027539575926509206,0.5014562021569594,-0.49461877792958453,-0.12924430200834247,-0.4417771325122001,-0.32004512874293833,-0.8647811067363833,0.949528785812738,0.10358447147108632,0.8822072184865831,-0.11660884540525626,0.23707977740231193,-0.7783275386863446,0.29536621048288453,0.6261760460630348,0.5032603836739306,-0.3143641434471345,COMPLETE
379,0.39105691056910563,2026-08-01 03:04:09.429824,2026-08-01 03:04:09.568772,0 days 00:00:00.138948,-0.3231790340881702,0.4572303289844253,-0.6481391616545535,-0.07322840521124621,-0.9860200129523398,-0.1948630979641848,-0.5015470673223519,0.7810716650833327,0.20796704395395404,0.9664096333899193,-0.03818297970367053,0.34990118516474616,-0.38465970034288344,0.21558978955643843,-0.14968419259678134,0.5472233509719092,-0.19636601045726582,COMPLETE
380,0.4626016260162602,2026-08-01 03:04:09.569449,2026-08-01 03:04:09.708997,0 days 00:00:00.139548,-0.09659120130913615,0.5277668127429844,0.848813490357035,-0.35020228333830783,-0.3122678203445938,-0.08422054779256306,-0.6725440783188699,0.8836268595351389,0.25662342076353767,0.9984133209730066,-0.33865262448419864,0.2958403472334848,-0.7090357928073933,0.3483515516448723,0.6716698687359056,0.6011006118876924,-0.3933933810957402,COMPLETE
381,0.4414634146341463,2026-08-01 03:04:09.709602,2026-08-01 03:04:09.845253,0 days 00:00:00.135651,-0.251135686345066,0.41460524811529165,0.9949463176449299,-0.434328313544191,-0.3727454232802708,0.027048329841294357,-0.8197157244581736,0.9202414091431559,0.42875460008823785,0.9280512152679804,-0.2528445021336984,0.2075937935753616,-0.6138326265047341,0.2683792013457882,-0.4030823641222364,0.6305214839177273,-0.25432016605732566,COMPLETE
382,0.45121951219512196,2026-08-01 03:04:09.845874,2026-08-01 03:04:09.984618,0 days 00:00:00.138744,-0.19195137188228495,0.5726171552530334,0.9032944873681054,-0.18238432809756536,-0.27189360520636824,-0.14092274686329803,-0.6293819858962862,0.8370375195261562,0.328045269007673,0.831963030098705,-0.06461309888973779,0.2680811177052258,0.7200031329972676,0.3848499057142608,0.5625308421941779,0.5679406299550281,-0.041030727836769795,COMPLETE
383,0.4601626016260163,2026-08-01 03:04:09.985240,2026-08-01 03:04:10.130660,0 days 00:00:00.145420,-0.1500970702282634,0.6343556655840835,0.9336267689740817,-0.31224198102274714,-0.6457955760817975,-0.4918001554509176,-0.7443602949678371,0.9958172823723775,0.378324111508248,0.9051110848996128,-0.13412780686008313,0.1265202363138615,-0.5414406572041578,0.3155989551195505,0.8206127283838209,0.5131288026087548,-0.23050717288806952,COMPLETE
384,0.4682926829268292,2026-08-01 03:04:10.131230,2026-08-01 03:04:10.271704,0 days 00:00:00.140474,-0.22664752384196488,0.4821851633020785,0.7996957509132958,-0.01873084421867975,-0.3151959808375874,-0.03433476529037482,-0.6987116743987979,0.9519140440200337,0.15865227752455996,0.9628551105158863,0.012852728732948909,0.3127945674425291,-0.6740811355457347,0.1904557284085453,0.20875741322075114,0.6676701317353456,-0.15910684949879783,COMPLETE
385,0.4593495934959349,2026-08-01 03:04:10.272437,2026-08-01 03:04:10.412985,0 days 00:00:00.140548,-0.06171834940788669,0.5379491525794302,0.9967930853735537,-0.2446511918094436,-0.22770287511726345,-0.09377130676621193,-0.6519393348575088,0.4470772905437616,0.29346625477736643,0.7886639375662521,-0.09183220443150283,0.17646580550110838,-0.5817214364454935,0.09326164327831066,0.7482827081777516,0.5788201384416899,-0.3130844567812972,COMPLETE
386,0.4455284552845528,2026-08-01 03:04:10.413588,2026-08-01 03:04:10.557588,0 days 00:00:00.144000,-0.3570594467208504,0.3603340225589029,0.8904760153897845,-0.468707728143979,-0.4030059361325945,0.06176434396194756,-0.8068564262583136,-0.2254610711445737,0.4608758115250863,0.8805625368732986,-0.20590727495899488,0.22980040199801297,-0.7400214804776075,0.9482026105141854,0.711648091350095,0.6233991984400424,-0.2675605735366542,COMPLETE
387,0.4642276422764227,2026-08-01 03:04:10.558157,2026-08-01 03:04:10.700098,0 days 00:00:00.141941,-0.12557152434374794,0.4457502061113962,0.9433791031983128,-0.11060383030653602,-0.11403307278369156,-0.004513046656330079,-0.5902794419906284,0.8925130159860429,0.36086499642934655,0.9552689248981163,-0.028181875678871707,0.35145576231846487,-0.32962520952680086,0.22713645090303136,0.6436694408911936,0.5418823639760151,-0.20091718462007407,COMPLETE
388,0.4601626016260162,2026-08-01 03:04:10.700833,2026-08-01 03:04:10.858509,0 days 00:00:00.157676,-0.29882230448423486,0.23021195359795393,0.8484806197875588,-0.2784926133348923,-0.35706552314787,-0.06274714178247394,-0.7344756051026959,0.9990850822143338,0.23901597280448716,0.9264502431073758,-0.16430993806062816,0.2779054266164649,-0.6392110843253348,0.2902623973373941,0.6009763724438428,0.4749867414140408,-0.3495849751092899,COMPLETE
389,0.42195121951219516,2026-08-01 03:04:10.859080,2026-08-01 03:04:11.004743,0 days 00:00:00.145663,-0.1748575816279064,0.4950074798578474,0.9609310649070276,-0.15735509794089964,-0.2856189796878844,0.12007608056312966,-0.6774603064336318,-0.5123303689407617,0.3187604821049835,0.8471620736533961,0.06347089538142056,0.43261878677063614,-0.5109308979439763,0.05073084996416827,0.5296481293794473,-0.5531133239597574,-0.08731539025137211,COMPLETE
390,0.4658536585365854,2026-08-01 03:04:11.005364,2026-08-01 03:04:11.161687,0 days 00:00:00.156323,-0.26181069131493806,0.4007506719908135,0.9115267900950588,-0.392763343575563,-0.19767378305654235,-0.15984867683459564,-0.7788165688809182,0.8590979459049974,0.4126580086076631,0.9990316703581492,-0.10795200709148955,0.24991791277009165,-0.7861634532103758,0.3462574756426728,0.6720541809037743,0.5900034323575679,-0.16595378808339298,COMPLETE
391,0.46178861788617875,2026-08-01 03:04:11.162339,2026-08-01 03:04:11.331204,0 days 00:00:00.168865,-0.016613683131091878,0.5994449200018064,0.8805529653286766,-0.20906548171267922,-0.5142142398698595,0.025410035536661872,-0.6201540070991712,0.925629022447729,0.20192160994111658,0.9065038873023387,-0.055023852290173064,0.19353501176096413,-0.6849271897036524,0.2522184876432653,0.7584654010198344,0.6475801006472359,-0.2420430247114386,COMPLETE
392,0.4520325203252033,2026-08-01 03:04:11.331927,2026-08-01 03:04:11.563883,0 days 00:00:00.231956,-0.11926774587625452,0.5411266077937948,0.9615727586725163,-0.3379570481742362,-0.4596447939828663,-0.26666572311556147,-0.7003303232176393,0.9587214153964527,0.2556447763246107,0.9393610399814566,-0.006284340544579534,0.3163693210293279,-0.6002961543061105,0.16399083236971065,0.7090571761243918,0.5171033776596923,0.6045934833255975,COMPLETE
393,0.448780487804878,2026-08-01 03:04:11.564547,2026-08-01 03:04:11.711898,0 days 00:00:00.147351,-0.20781114321808924,0.48971992127157715,0.5498342266445035,-0.06453191404837794,-0.2549923501971101,-0.1127011194864605,-0.6526383670206928,0.8096809145659266,0.3699961068470179,0.8786152659559169,-0.1394061727743922,0.3824066693142098,-0.7311235757467462,0.2998128613166425,0.6076667828825545,-0.4566224006417643,-0.302763742148675,COMPLETE
394,0.46504065040650405,2026-08-01 03:04:11.712590,2026-08-01 03:04:11.862610,0 days 00:00:00.150020,-0.06581465366875457,0.43633231608084894,0.9964747851239227,-0.24471785553805375,-0.32747022060984426,-0.039983749669220546,-0.7534651725022714,0.8979770183611815,0.28007825063027947,0.8147276755025586,-0.07630243906106442,0.22235179545167313,-0.5566310635952747,0.3988470546202968,0.5576251194028282,0.77445574848791,-0.11839006236177718,COMPLETE
395,0.4528455284552845,2026-08-01 03:04:11.863192,2026-08-01 03:04:12.006024,0 days 00:00:00.142832,-0.15007192187427032,0.591143486496255,0.9183179832478211,-0.140383287061263,-0.15253292021122794,0.0024812173342227545,-0.9176727635592064,0.855094836457365,0.32006132193027315,0.6941492543117392,-0.16737567863774744,0.26169220885217365,-0.6341764591992426,0.2220281084448191,-0.21707286511913776,0.4229957401289675,-0.43742026769387704,COMPLETE
396,0.46178861788617886,2026-08-01 03:04:12.006616,2026-08-01 03:04:12.175034,0 days 00:00:00.168418,-0.28159776635828504,0.5266440182385135,0.40743754797643195,-0.19288868446523716,-0.368946468874778,-0.21780836795904784,-0.8594864799406375,0.9365539523615595,0.4289553645081746,0.9998990315960113,-0.09814347429229173,0.1406987140111684,-0.6968163918784612,0.332483366999975,0.6397945966876767,0.5637824890704646,-0.21217803986379064,COMPLETE
397,0.4373983739837398,2026-08-01 03:04:12.175754,2026-08-01 03:04:12.327930,0 days 00:00:00.152176,-0.1853879577291236,0.4612897040094349,0.8275705789285498,-0.30797652776289147,-0.296658672324666,0.06066705922259362,0.5708386677766766,0.9665257484196416,0.23637120029839975,0.9378214022880547,-0.035331705147080936,0.3193838817862872,-0.7578512033271212,0.26211828894413053,-0.04700894511065956,0.7182450544080045,-0.26992264285029394,COMPLETE
398,0.4626016260162602,2026-08-01 03:04:12.328563,2026-08-01 03:04:12.480943,0 days 00:00:00.152380,-0.23860194880997815,0.32002971178163153,0.8726259153549509,-0.43268186681920107,-0.40416750326733986,-0.06309804228489943,-0.5664522450186141,0.8955311225282122,0.341928520843637,0.8971124070635574,0.03145384273348137,0.1728747988247405,-0.6577148440055015,0.19016237601415603,0.7939795439728492,0.6148499532182986,0.015572487283429956,COMPLETE
399,0.46585365853658534,2026-08-01 03:04:12.481577,2026-08-01 03:04:12.623166,0 days 00:00:00.141589,-0.0967114643011718,0.6443544823105088,0.9363328087818295,-0.09713682110931258,-0.25568223805725243,-0.10376828995568815,-0.7054301143274168,0.7596596928966092,0.39961438584313785,0.9640799646216613,-0.19821353064151795,0.28958675839415693,-0.5851017590407913,0.13412239524207867,0.6767594986245896,0.6787080865754876,-0.36312755188513884,COMPLETE
400,0.45691056910569106,2026-08-01 03:04:12.623781,2026-08-01 03:04:12.763616,0 days 00:00:00.139835,-0.39929667106081845,0.5643015979801118,0.9986409700599885,-0.3683180160405549,-0.3256626045743761,-0.17145338696918375,-0.7945051111832311,0.834416075965372,0.5197785811438236,0.8443382251348476,-0.1358990745501293,0.2354246602154709,-0.7194089517564115,0.2908269294044062,0.1089201574755472,0.5515388956301843,-0.31679982542225804,COMPLETE
401,0.42195121951219516,2026-08-01 03:04:12.764234,2026-08-01 03:04:12.913802,0 days 00:00:00.149568,0.01318022101530028,0.3924249614857368,0.9254278994611396,-0.5024079762420866,-0.43396665510539795,-0.029420900687768706,-0.6682031051980081,0.9198271774809756,-0.7379803341436335,0.42212026466724667,-0.07477033097913144,0.3605148678482462,-0.7999727885595407,0.2300866253503542,0.7334525831231737,0.49402614825226043,-0.17291184435651644,COMPLETE
402,0.459349593495935,2026-08-01 03:04:12.914415,2026-08-01 03:04:13.060556,0 days 00:00:00.146141,-0.14607216059420894,0.5066473748537573,0.9633306193476441,-0.007851912066142185,-0.3594159257818038,0.02742501188918484,-0.6110882881888235,0.9645345991023784,0.28146907133499555,0.7512613210178887,-0.013639509771167992,0.2035404576198517,-0.6222006711080144,0.3674486613933183,0.831909676550793,0.6043331509819597,-0.23461477339335365,COMPLETE
403,0.46097560975609764,2026-08-01 03:04:13.061169,2026-08-01 03:04:13.204217,0 days 00:00:00.143048,-0.20559340530507472,0.4573646948498433,0.8860017140120439,-0.27071072334893925,-0.22807254222889298,0.09024830149107022,-0.2171889431940609,0.8804446886382763,0.19310012167617865,0.9309830322999227,-0.10647791690044904,0.2691600611691526,-0.5549651201160721,0.32023421120969814,0.5884878048520343,0.5721243018132339,-0.2662136266596698,COMPLETE
404,0.44715447154471544,2026-08-01 03:04:13.204857,2026-08-01 03:04:13.353649,0 days 00:00:00.148792,-0.16898668158505012,0.5337943791177437,0.7822566331220235,-0.15363883575519893,-0.2880299613738733,-0.13255237113607116,-0.729066256932423,0.9282323846068394,0.4612721238743719,0.9712165158696509,-0.91673155418955,0.7075857258195308,-0.6729856999328492,0.2631423317913616,0.5039167124678917,0.6437605725765265,-0.19624684219681515,COMPLETE
405,0.46260162601626004,2026-08-01 03:04:13.354291,2026-08-01 03:04:13.500558,0 days 00:00:00.146267,-0.1020339315412794,0.4315980338021755,0.845663228905964,-0.2171554460126341,-0.3964727343128156,-0.07320434435938719,-0.7629604704812055,0.9991516288195765,0.3155873291382686,0.8737606287977966,-0.24589717383187948,0.33528034302674425,-0.761125776128088,0.2207651433357189,0.6370329769281855,0.52669957659777,-0.383022912536038,COMPLETE
406,0.45365853658536587,2026-08-01 03:04:13.501182,2026-08-01 03:04:13.647523,0 days 00:00:00.146341,-0.3165022817953211,0.4854404629678674,0.9529625010435513,0.8091342564545636,-0.1837343569313037,-0.017573790881898418,-0.6431020074282863,0.8860965631420925,0.36482420998107057,0.9991100102123369,0.09180100961435868,0.39929264506382867,-0.4712885952648497,0.15582775163386142,0.6945315571827739,0.45615286671544825,-0.06721089539365158,COMPLETE
407,0.4601626016260163,2026-08-01 03:04:13.648179,2026-08-01 03:04:13.811712,0 days 00:00:00.163533,-0.04993314200057308,0.5827234809415828,0.8965949584810152,-0.41230984995954506,-0.34345351691808407,0.042421055956823835,-0.6981682169571325,0.8289373684121137,0.15567250615562772,0.9098974801996698,-0.13991888605458352,0.9392618178771641,-0.5144206652216172,0.42934575365630984,0.7603724199025234,0.598232262309606,-0.12893652456686253,COMPLETE
408,0.4642276422764227,2026-08-01 03:04:13.812400,2026-08-01 03:04:13.969871,0 days 00:00:00.157471,-0.24432114635324764,0.34450060368190183,0.9268980602274033,-0.33112516456008145,-0.24829008701146185,-0.10939439189797999,-0.8144932720669348,0.9551341865085063,0.24301166151219936,0.7909384706554766,-0.0631458306781906,0.25095399942765245,-0.7054281305422401,0.35909934375292374,0.5511149920869303,0.5462726632326684,-0.2971018851137909,COMPLETE
409,0.46829268292682924,2026-08-01 03:04:13.970637,2026-08-01 03:04:14.120883,0 days 00:00:00.150246,-0.13539639304865767,0.13231698164389744,0.9681736089939664,-0.1160740070258412,-0.297691138688273,-0.18918467992535037,-0.5315397491744691,0.8648476060600118,0.283061146225122,0.8542656570818505,-0.18358031519988,0.30461341105274603,-0.6189624830740699,0.2843784294707964,0.3879782649246393,0.6738744334115216,-0.22544930046056968,COMPLETE
410,0.4585365853658537,2026-08-01 03:04:14.121525,2026-08-01 03:04:14.274759,0 days 00:00:00.153234,-0.2791093427933409,0.6252435765753187,0.8603739070236708,-0.17283038782818266,-0.47623514036362335,0.0008724147208690608,-0.7266855782806921,0.7957393386593024,0.5815833327421367,0.9428858971737951,-0.0034556513808587236,0.12388248352973144,-0.6594245465055981,0.31857868863152217,0.6619680585723147,-0.21141759344915323,-0.26573405853325677,COMPLETE
411,0.4609756097560975,2026-08-01 03:04:14.275397,2026-08-01 03:04:14.423799,0 days 00:00:00.148402,-0.20814388336079986,0.5428595741761144,0.9967716141748562,-0.25163663638956996,-0.43350777706593385,-0.051650299402740865,-0.6739914301100545,0.9172713888464065,0.0817985189746045,0.8971495686599137,-0.05242090320653505,0.4901572369484692,-0.5795413479021176,0.19996220127316297,0.7241171320105497,0.6277220155277727,-0.3263655426977334,COMPLETE
412,0.4634146341463415,2026-08-01 03:04:14.424388,2026-08-01 03:04:14.572339,0 days 00:00:00.147951,-0.08841987606503982,0.501079818863057,0.9083463055541657,-0.06051267665426199,-0.36887014524690975,-0.08473411058464222,-0.4383820300545413,0.9986543395802032,0.38993243878766254,0.973014501244544,-0.10946460090860495,0.1958863408852753,-0.7876770246849989,0.2550615719370848,0.6086350766887154,0.511219658245401,-0.4931650014915716,COMPLETE
413,0.4666666666666667,2026-08-01 03:04:14.573010,2026-08-01 03:04:14.728258,0 days 00:00:00.155248,-0.16792953778085148,0.4086796013944573,0.8150488181223795,-0.3013568286189054,-0.21920449565971445,-0.2367418561064948,-0.6081904975532054,0.9376429578679382,0.33483478076517864,0.9307576109053998,0.05673168019481576,0.2811460197264567,-0.7187950313626452,0.38232353683626813,0.6944653195801903,0.5804466144989869,-0.1573664786680458,COMPLETE
414,0.45447154471544715,2026-08-01 03:04:14.728966,2026-08-01 03:04:14.887205,0 days 00:00:00.158239,-0.24046503843222986,0.46201265909888933,0.9613469511788126,-0.18450109670057924,-0.7114222530662495,-0.14091231490869605,-0.8452688643388938,0.8645634635840995,0.4895365282896183,0.8250728648878841,-0.16321271414162777,0.2229563555516198,0.3748320240107731,0.28277059200751287,0.5783010103318721,0.5569675581308179,-0.34512575582956684,COMPLETE
415,0.4658536585365854,2026-08-01 03:04:14.887928,2026-08-01 03:04:15.032229,0 days 00:00:00.144301,-0.34434263287566597,0.5703269655047237,0.9992403939626269,-0.37572283955326685,-0.32373290952614536,-0.02504345638520067,-0.7433813960691394,0.9088257240335644,0.20627003912801373,0.8858210943194506,-0.09954629752272795,0.36175382787592225,-0.5430855543438621,0.33635709391397434,0.7952511962984729,0.6246699603748155,-0.19254732892579365,COMPLETE
416,0.4430894308943089,2026-08-01 03:04:15.032870,2026-08-01 03:04:15.181257,0 days 00:00:00.148387,-0.1221361621610193,0.6724886791155193,0.8851662068130408,-0.4527188546465364,-0.26560878054080733,0.06119416723683407,-0.6439154263230029,0.9658270750294439,-0.9970605109852269,0.9520304922641418,-0.21483001501559504,0.17483789780214964,-0.6399272993569358,-0.028380700821755894,0.6396970522138937,0.48557756987413847,-0.28712658494655,COMPLETE
417,0.47235772357723577,2026-08-01 03:04:15.181928,2026-08-01 03:04:15.333399,0 days 00:00:00.151471,-0.19732651558551706,0.3799500109212067,0.9308838787480627,-0.22910492199295113,-0.29957202682711565,0.023756198601434797,-0.7839279668816954,0.8365132067134875,0.3066474438071618,0.9676015355253829,-0.038317760466324756,0.3280374683278785,-0.7505961993575416,0.23616535897997326,0.7393539759922769,0.7024437225263824,-0.41017923551094404,COMPLETE
418,0.4626016260162602,2026-08-01 03:04:15.334022,2026-08-01 03:04:15.481868,0 days 00:00:00.147846,-0.2081970775560431,0.34481100588892705,0.8484031037510977,-0.27630260803334117,-0.38832170662153037,0.12695124408727992,-0.8785683777815863,0.7986451278371264,0.2700902775786327,0.9978600965692892,0.022646037652451254,0.40437957180882833,-0.8106219201474613,0.18290542033781731,0.678460682460407,0.6960607875222659,-0.0867753239019037,COMPLETE
419,0.4430894308943089,2026-08-01 03:04:15.482452,2026-08-01 03:04:15.631957,0 days 00:00:00.149505,-0.2783515858882455,0.37732983640986173,0.9297015158875818,-0.23249282340281466,-0.340155792325785,0.08691413325419002,-0.8031401257452548,0.910116430100121,0.2230240620289968,-0.08801209891194539,-0.027113292380227836,0.3318385801504598,-0.7674475274731432,0.22766741421011627,0.721124302135881,0.7428035993115943,-0.37946691430699736,COMPLETE
420,0.44959349593495945,2026-08-01 03:04:15.632652,2026-08-01 03:04:15.791963,0 days 00:00:00.159311,-0.028989703600183866,0.3155097041761453,0.8853926145236378,-0.3428831820350045,-0.41777669281413576,0.034367326081104016,-0.7753744478304423,0.951097769840904,0.3086182056033648,0.9642482693358693,-0.044095414189115265,0.31255645890689493,0.9507418467744859,0.12191999765110965,0.6068885770163955,0.715461470585302,-0.42578518334999427,COMPLETE
421,0.45691056910569106,2026-08-01 03:04:15.792621,2026-08-01 03:04:15.940549,0 days 00:00:00.147928,-0.07013089090981012,0.39676739266637534,0.8090900653077526,-0.4008300238102574,-0.2992803953826192,0.016414139101222955,-0.8142447080722713,0.8793043379698644,0.2613822366213024,0.9252049501653462,0.005980557100410573,0.4402216449022317,-0.8804754708184532,0.3016696597964113,0.6509770492082292,0.7657518997625959,-0.41248167286209,COMPLETE
422,0.4260162601626016,2026-08-01 03:04:15.941502,2026-08-01 03:04:16.089134,0 days 00:00:00.147632,-0.14998112024969196,-0.7130085924340952,0.9205970966667297,-0.28353939101387,-0.3557536280601331,-0.0007352087753007414,-0.7706017178019682,0.8258427591942893,0.1325577810508714,0.99859433491387,-0.06281543360812113,0.35267524691965835,-0.7635553351189177,0.1726401658533272,0.5370641803164592,0.675317914874829,-0.39840953251835476,COMPLETE
423,0.4552845528455284,2026-08-01 03:04:16.089717,2026-08-01 03:04:16.236453,0 days 00:00:00.146736,-0.23345031719973386,0.42510555494972185,0.7491675312380974,-0.2254445114364713,-0.21440701886933075,0.0649454316278637,-0.9022174164783576,0.7618557901108525,0.3193712288469118,0.9593386093523032,-0.29629634415583506,0.2887424546001844,-0.7353837636403109,0.2365989800436728,0.46572368201314884,0.6454093901809516,-0.45976821776726107,COMPLETE
424,0.4585365853658537,2026-08-01 03:04:16.237059,2026-08-01 03:04:16.384287,0 days 00:00:00.147228,-0.11388615856347387,0.36038728306257717,0.8571416961375724,0.03143228580344702,-0.517033079362371,-0.03136885765796309,-0.8458630554453559,0.9702499355526074,0.4319284399169193,0.9098665308888092,0.04122860049961244,0.36304156881868943,-0.8263094668133925,0.3385789149168227,0.7271920237988051,0.6948957397271733,-0.024852234318290173,COMPLETE
425,0.448780487804878,2026-08-01 03:04:16.384874,2026-08-01 03:04:16.530791,0 days 00:00:00.145917,-0.9280900348833383,0.2932357134445165,0.9362851352302469,-0.13833400887337616,-0.30408220524831814,0.11929144908225608,-0.7315824301114957,0.9256166857329972,0.1878780197959287,0.9353438913624911,-0.01962945801951666,0.25880553435803333,-0.6964140710982121,0.27106718542975033,0.6197834834472268,0.6179852736068785,-0.3389595656557248,COMPLETE
426,0.4609756097560975,2026-08-01 03:04:16.531443,2026-08-01 03:04:16.674416,0 days 00:00:00.142973,-0.1902301881863868,0.27924816648945705,0.8937441911972128,-0.3462539263260925,-0.45607748331010045,0.021692308971968277,-0.5685704396307751,0.8818631516881391,0.2846752879286558,0.8891577460707111,-0.13956603215727256,0.3021109202725834,-0.5978789872087884,0.39564733416741726,0.6833303802160817,0.655933801127283,-0.43871524749252133,COMPLETE
427,0.43902439024390244,2026-08-01 03:04:16.675164,2026-08-01 03:04:16.821521,0 days 00:00:00.146357,-0.32384463680782255,0.18854336314411818,0.950988496693539,-0.4776341480887897,-0.38993353932027464,-0.6020628187180317,-0.7070984350209957,0.9984035810243186,0.37896368294791494,0.9995603162551335,-0.06954452636635525,0.3961498332878492,-0.7432030561720521,0.20540533116634901,0.5632439014917623,0.5967599430740047,-0.8217766497095496,COMPLETE
428,0.45772357723577234,2026-08-01 03:04:16.822159,2026-08-01 03:04:17.041818,0 days 00:00:00.219659,-0.27673861819512036,0.43329561315063003,0.8316228160857284,-0.037167483188430425,-0.15432067696913462,-0.035693943966883815,-0.7665200012019373,0.9338349459121549,0.2436094233689491,0.9603020945109355,0.0023583052868915433,0.1495024478226385,-0.22450823772848227,0.30549920754596444,0.7754287112429211,0.579462039971539,-0.2961001932002792,COMPLETE
429,0.4585365853658537,2026-08-01 03:04:17.042420,2026-08-01 03:04:17.191398,0 days 00:00:00.148978,-0.13915928797556937,0.6250617213459222,0.9034761565148213,-0.08757548913972217,-0.2517742816783557,-0.18677262824921076,-0.9624943753367151,0.8415304956312859,0.3134763478881943,0.9174136375072738,-0.09973966733618586,0.2175764951593989,-0.4921490652607027,0.2406669758312372,0.654759626498446,0.6444921423504193,-0.4929017268516911,COMPLETE
